customer_id,first_name,last_name,email,phone_number,address,city,state,postal_code,country,date_registered,date_last_updated,sales_id
39,Aiden,Carter,aiden.carter@example.com,234-567-8901,123 Cedar St,Greenfield,OH,21098,USA,15-03-2026,02-03-2024 10:45,1039
40,Zoe,Hall,zoe.hall@example.com,567-890-1234,456 Elm St,Sunnyside,AZ,56789,USA,09-04-2026,28-02-2024 11:20,1040
41,Charles,Perez,charles.perez@example.com,890-123-4567,789 Oak St,Garden Grove,CA,12345,USA,03-05-2026,03-03-2024 11:15,1041
42,Nora,Evans,nora.evans@example.com,012-345-6789,987 Pine St,Bloomfield,NM,67890,USA,20-06-2026,29-02-2024 08:50,1042
43,Leo,Long,leo.long@example.com,345-678-9012,654 Cedar St,Riverdale,UT,9876,USA,17-07-2026,04-03-2024 14:20,1043
44,Eleanor,Morris,eleanor.morris@example.com,678-901-2345,321 Maple St,Hillcrest,TX,65432,USA,05-08-2026,05-03-2024 13:40,1044
45,Theodore,Murphy,theodore.murphy@example.com,901-234-5678,123 Cedar St,Brookside,PA,21098,USA,14-09-2026,06-03-2024 10:25,1045
46,Ella,Rivera,ella.rivera@example.com,234-567-8901,456 Elm St,Sunnyside,AZ,56789,USA,10-10-2026,01-03-2024 12:15,1046
47,Lincoln,Cooper,lincoln.cooper@example.com,567-890-1234,789 Oak St,Garden Grove,CA,12345,USA,29-11-2026,02-03-2024 11:05,1047
48,Clara,Reed,clara.reed@example.com,890-123-4567,987 Pine St,Bloomfield,NM,67890,USA,25-12-2026,27-02-2024 08:40,1048
49,Xavier,Bailey,xavier.bailey@example.com,012-345-6789,654 Cedar St,Riverdale,UT,9876,USA,30-01-2027,03-03-2024 14:30,1049
50,Lucy,Sanders,lucy.sanders@example.com,345-678-9012,321 Maple St,Hillside,NJ,65432,USA,18-02-2027,26-02-2024 09:20,1050
